workSpace,Rue,Code Postal,type
BUROTEL - Congrès,Rue du Congrès 35,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
BUROTEL - Congrès,Rue du Congrès 37-41,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
BUROTEL - Presse,Rue de la Presse 4,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
CLOCKWISE,Avenue des Arts 44,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
firma II,Rue Locquenghien 35,1000 Bruxelles,None
Interoffices Brussels EU District,Avenue des Arts 56,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Kolonienstraat 11,Rue des colonies 11,1000 Bruxelles,Bureau
"MeetDistrict - Brussel, Spectrum",Boulevard Bischoffsheim 15,1000 Bruxelles,"Coworking, Bureaux virtuels"
Mon siège social - Bruxelles,Boulevard de l'Empereur 10,1000 Bruxelles,Bureaux virtuels
Multiburo,Rue Joseph Stevens 7,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Multiburo - Square,Square de Meeûs 38,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Mundo Trône,Rue de l'Industrie 10,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels"
Regus Brussels Central Station,Rue des Colonies 11,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brussels eu Square de Meeûs,Square de Meeûs 37,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare CENTRAL,Cantersteen 47,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare EUROPE,Square de Meeûs 35,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare NORTH,Boulevard du Roi Albert II 4,1000 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces - Brussels,Rue Picard 7,1000 Bruxelles,None
Spaces Court Of Justice,Rue aux Laines 70/72,1000 Bruxelles,None
The Library Ambiorix,Square Ambiorix 10,1000 Bruxelles,None
Tribes Brussels Central Station,Rue des Colonies 56,1000 Bruxelles,None
Tribes Brussels European Quarter,Avenue Marnix 13-17,1000 Bruxelles,None
WorkOffice - Bruxelles,Avenue de Stalingrad 52,1000 Bruxelles,None
Buro & Design Center,Esplanade 1,1020 Mutsaard,"Bureau, Salles de réunion"
Bluepoint - Brussel,Boulevard Auguste Reyers 80,1030 Schaerbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Betacowork,Rue des Pères Blancs 4,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
BPS AD HOC,Boulevard Louis Schmidt 14,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Hive 5 - Bruxelles,Cours Saint-Michel 30B,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Hive 5 - Etterbeek,Rue des Francs 79,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brussels EU Schuman,Rond-Point Robert Schuman 6,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brussels Schuman,Rond-Point Robert Schuman 11,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SERVCORP,Rond-point Schuman 2-4,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Spaces European District,Rue Belliard 40,1040 Etterbeek,None
TOPOS Merode,Rue Abbé Cuypers 3,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
TOPOS Schuman,Rue Breydel 34-40,1040 Etterbeek,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Acte,Avenue Louise 207,1050 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Beci,Avenue Louise 500,1050 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Multiburo - Louise,Avenue Louise 143/4,1050 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Mundo Matongé,Rue d'Édimbourg 26,1050 IxellesB,"Bureau, Coworking"
Regus Brussels IT Tower,Avenue Louise 480,1050 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brussels Louise,Avenue Louise 65,1050 Bruxelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Servcorp Brussels,Bastion Tower - Place du Champ de Mars 5,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare BAILLI,Avenue Louise 231,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare DELTA,Avenue Arnaud Fraiteur 15-23,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare LOUISE,Avenue Louise 523,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
SilverSquare STÉPHANIE,Avenue Louise 54,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Skylab Factory Bruxelles,Avenue Louise 485,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
TOPOS Louise,Avenue Louise 367,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
TOPOS Parlement,Rue d'Arlon 25,1050 Ixelles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
WorkOffice - Ixelles,Avenue Louise, Ixelles,None
Brussels Business Offices,Rue Théodore Verhaegen 196,1060 Saint-Gilles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Brussels South Station,Place Marcel Broodthaers 8,1060 Saint-Gilles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus Express Brussels Zuid-Midi Railway Station,Avenue Fonsny 46,1060 Saint-Gilles,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Be-Square - Bara,Rue Bara 57,1070 Anderlecht,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
EEBIC,Allée de la Recherche 12,1070 Anderlecht,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Regus City Dox,Boulevard Industriel 9,1070 Anderlecht,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
The Faculty,Rue des Vétérinaires 47,1070 Anderlecht,None
Alnair,Boulevard Edmond Machtens 172,1080 Molenbeek-Saint-Jean,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Le phare du kanaal,Quai des Charbonnages 40,1080 Molenbeek-Saint-Jean,"Coworking, Bureaux virtuels"
WorkOffice - Molenbeek-Saint-Jean,Avenue de la Liberté 175,1080 Molenbeek-Saint-Jean,None
Regus Brussels West Basilix,Avenue Charles-Quint 584,1082 Berchem-Sainte-Agathe,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
ILONATO,Rue Arthur Maes 100,1130 Haren,"Coworking, Bureaux virtuels"
transforma bxl,Avenue Jules Bordet 13,1140 Evere,None
The Nestwork,Avenue de Broqueville 12,1150 Woluwe-Saint-Pierre,None
SAMAYA,Chaussée de Wavre, Auderghem,Coworking
Seed Factory,Avenue des Volontaires 19,1160 Audergem,"Bureau, Coworking, Salles de réunion"
Spaces Auderghem,Avenue Herrmann-Debroux 54,1160 Auderghem,None
Buzzynest Boitsfort,Boulevard du Souverain 24,1170 Watermael-Boitsfort,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
FOSBURY & SONS - BOITSFORT,Chaussée de La Hulpe 185,1170 Watermael-Boitsfort,"Bureau, Coworking, Bureaux virtuels, Salles de réunion"
Womanly,Boulevard du Souverain 24,1170 Watermael-Boitsfort,Coworking
KNBC,Avenue Kersbeek 308,1180 Uccle,Bureaux virtuels
FACTORY FORTY,Rue des Anciens Étangs 40,1190 Forest,"Bureau, Bureaux virtuels, Salles de réunion"
